class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.7548747062683105,0.5235860347747803,2.6846436185223865e-07,0.0,0.7010535001754761,0.5051432847976685,-0.018464799970388412,0.0,0.6560587286949158,0.4578593373298645,-0.027317708358168602,0.0,0.6243830323219299,0.41888564825057983,-0.03533380106091499,0.0,0.598477303981781,0.38938090205192566,-0.04303537309169769,0.0,0.694772481918335,0.34974855184555054,-0.008420942351222038,0.0,0.6804642677307129,0.27827873826026917,-0.0196640957146883,0.0,0.6744571924209595,0.2357671558856964,-0.03129725530743599,0.0,0.6712552309036255,0.19830043613910675,-0.04050038009881973,0.0,0.7263457775115967,0.33584532141685486,-0.011678764596581459,0.0,0.7179356217384338,0.254279226064682,-0.018757697194814682,0.0,0.7141034603118896,0.20506806671619415,-0.027711885049939156,0.0,0.7119776606559753,0.16591161489486694,-0.03562306612730026,0.0,0.7561207413673401,0.33909931778907776,-0.018580827862024307,0.0,0.7542418241500854,0.26145756244659424,-0.026580074802041054,0.0,0.7536082863807678,0.21558253467082977,-0.032923463732004166,0.0,0.7523886561393738,0.1756090670824051,-0.0390438586473465,0.0,0.7847521901130676,0.3560989499092102,-0.027979524806141853,0.0,0.7861031293869019,0.2994592785835266,-0.035902515053749084,0.0,0.7858008742332458,0.26193881034851074,-0.03867165371775627,0.0,0.7849527597427368,0.22658614814281464,-0.041450221091508865,0.0
OpenHand,0.7545812726020813,0.523173451423645,2.6678435460780747e-07,0.0,0.7003848552703857,0.5051348805427551,-0.017716744914650917,0.0,0.6556134819984436,0.4574871063232422,-0.0257898960262537,0.0,0.6244061589241028,0.41780713200569153,-0.03314535319805145,0.0,0.5987837314605713,0.38908034563064575,-0.040222398936748505,0.0,0.693764865398407,0.3500807583332062,-0.006890765391290188,0.0,0.6795198917388916,0.27875253558158875,-0.01753215119242668,0.0,0.6736652255058289,0.2361665666103363,-0.028753947466611862,0.0,0.6706454753875732,0.19895486533641815,-0.03767787665128708,0.0,0.7252506613731384,0.33584460616111755,-0.0102612916380167,0.0,0.7168940305709839,0.2542537450790405,-0.016784440726041794,0.0,0.713103175163269,0.20510323345661163,-0.02538301795721054,0.0,0.7110325694084167,0.16633839905261993,-0.03304404392838478,0.0,0.7549610137939453,0.33862853050231934,-0.017263634130358696,0.0,0.7530600428581238,0.26096299290657043,-0.02484935335814953,0.0,0.7523509860038757,0.21537992358207703,-0.030906852334737778,0.0,0.7510971426963806,0.17605739831924438,-0.03684077039361,0.0,0.7835129499435425,0.35517314076423645,-0.026724325492978096,0.0,0.7849652171134949,0.2989872097969055,-0.03428647294640541,0.0,0.7847763299942017,0.2617635428905487,-0.036801449954509735,0.0,0.7841125130653381,0.22685575485229492,-0.0394294410943985,0.0
OpenHand,0.7544495463371277,0.523105263710022,2.576497024620039e-07,0.0,0.7003878951072693,0.5054223537445068,-0.01689288020133972,0.0,0.6554042100906372,0.45718511939048767,-0.02397470362484455,0.0,0.6244376301765442,0.4173901677131653,-0.030512284487485886,0.0,0.5990079641342163,0.3892519176006317,-0.03684995695948601,0.0,0.694496750831604,0.3500403165817261,-0.005060698837041855,0.0,0.6804358959197998,0.27905261516571045,-0.014777088537812233,0.0,0.6744833588600159,0.23677462339401245,-0.025437677279114723,0.0,0.6712137460708618,0.2000712901353836,-0.03405736759305,0.0,0.7260071039199829,0.3361567258834839,-0.008667238056659698,0.0,0.717644989490509,0.254711776971817,-0.014586842618882656,0.0,0.7136860489845276,0.2055206596851349,-0.02310759760439396,0.0,0.7113606929779053,0.16720670461654663,-0.030751192942261696,0.0,0.7555283904075623,0.33917704224586487,-0.01590304635465145,0.0,0.7538596987724304,0.2623715400695801,-0.023168617859482765,0.0,0.7530098557472229,0.21668483316898346,-0.029454510658979416,0.0,0.7515822052955627,0.17729370296001434,-0.03553389012813568,0.0,0.783897340297699,0.35551637411117554,-0.025522971525788307,0.0,0.7852660417556763,0.29897546768188477,-0.032818615436553955,0.0,0.784851610660553,0.26191818714141846,-0.035400379449129105,0.0,0.7838489413261414,0.22727853059768677,-0.03813619539141655,0.0
OpenHand,0.7539419531822205,0.5230925679206848,2.653748936154443e-07,0.0,0.7000415921211243,0.5051133632659912,-0.017952613532543182,0.0,0.6554949879646301,0.45760196447372437,-0.02608797512948513,0.0,0.6241849064826965,0.41789042949676514,-0.033426299691200256,0.0,0.5986155867576599,0.3888823091983795,-0.0403883270919323,0.0,0.693962812423706,0.35035547614097595,-0.006825100630521774,0.0,0.6797046065330505,0.27892160415649414,-0.01734924502670765,0.0,0.6738319993019104,0.23655083775520325,-0.02851259708404541,0.0,0.6707590818405151,0.19964884221553802,-0.03734305873513222,0.0,0.7254200577735901,0.3361371159553528,-0.00990353338420391,0.0,0.7170589566230774,0.254637748003006,-0.016165342181921005,0.0,0.7131616473197937,0.20573778450489044,-0.024590034037828445,0.0,0.7109977006912231,0.16748136281967163,-0.03211226686835289,0.0,0.7549599409103394,0.33875441551208496,-0.016630537807941437,0.0,0.7531362175941467,0.26147377490997314,-0.023851200938224792,0.0,0.7524983882904053,0.21614913642406464,-0.029642008244991302,0.0,0.7513427734375,0.17715877294540405,-0.035395171493291855,0.0,0.7832728028297424,0.35502055287361145,-0.025853144004940987,0.0,0.7848197221755981,0.29905521869659424,-0.03299529850482941,0.0,0.7845869064331055,0.2623482048511505,-0.0352056585252285,0.0,0.7838366627693176,0.22816336154937744,-0.037607818841934204,0.0
OpenHand,0.7537557482719421,0.5237895250320435,2.6161592359130736e-07,0.0,0.6999250054359436,0.5052180290222168,-0.017503464594483376,0.0,0.6553940773010254,0.45800861716270447,-0.025606190785765648,0.0,0.6242175698280334,0.41881388425827026,-0.033008135855197906,0.0,0.5987102389335632,0.38979145884513855,-0.0400615818798542,0.0,0.6940143704414368,0.35056012868881226,-0.006688886787742376,0.0,0.679942786693573,0.27914100885391235,-0.017185602337121964,0.0,0.6738174557685852,0.23693247139453888,-0.028312424197793007,0.0,0.6703929901123047,0.20019379258155823,-0.03712570294737816,0.0,0.7252702713012695,0.33665770292282104,-0.010092784650623798,0.0,0.7168065309524536,0.2551784813404083,-0.016496319323778152,0.0,0.7128781676292419,0.20623014867305756,-0.025010408833622932,0.0,0.7106634378433228,0.1679367870092392,-0.032550182193517685,0.0,0.7547561526298523,0.3395313024520874,-0.017098933458328247,0.0,0.7527170777320862,0.2623930871486664,-0.024487251415848732,0.0,0.7521686553955078,0.21704651415348053,-0.030382266268134117,0.0,0.7510474920272827,0.17798516154289246,-0.03615953028202057,0.0,0.7831727266311646,0.3558472990989685,-0.026544613763689995,0.0,0.7846305966377258,0.2996847629547119,-0.033803049474954605,0.0,0.7844511270523071,0.2628057599067688,-0.036061596125364304,0.0,0.7837437391281128,0.2284560352563858,-0.038464684039354324,0.0
OpenHand,0.7540253400802612,0.5234585404396057,2.6257905005877547e-07,0.0,0.7001620531082153,0.5057278275489807,-0.017650477588176727,0.0,0.6551870107650757,0.45819684863090515,-0.025539739057421684,0.0,0.6240311861038208,0.4185779392719269,-0.03269657865166664,0.0,0.5986423492431641,0.38950270414352417,-0.039521269500255585,0.0,0.693832278251648,0.3504055440425873,-0.0066417814232409,0.0,0.6798826456069946,0.27922073006629944,-0.016988713294267654,0.0,0.6739189624786377,0.2370646446943283,-0.028007004410028458,0.0,0.6706842184066772,0.20027677714824677,-0.0367884561419487,0.0,0.7252297401428223,0.33641517162323,-0.009928860701620579,0.0,0.7167928814888,0.2549222707748413,-0.016223382204771042,0.0,0.7128809690475464,0.20585259795188904,-0.0246823001652956,0.0,0.7106889486312866,0.16748113930225372,-0.03223223611712456,0.0,0.7548667192459106,0.33942848443984985,-0.016848040744662285,0.0,0.7529633045196533,0.2623160481452942,-0.024226948618888855,0.0,0.7523459792137146,0.21686121821403503,-0.030220087617635727,0.0,0.7511871457099915,0.17769575119018555,-0.036076877266168594,0.0,0.783467173576355,0.35592886805534363,-0.026221206411719322,0.0,0.7848018407821655,0.2995469272136688,-0.033617712557315826,0.0,0.784436821937561,0.26248741149902344,-0.03609069809317589,0.0,0.7836154699325562,0.22782889008522034,-0.038665104657411575,0.0
OpenHand,0.7557946443557739,0.523421585559845,2.542805930261238e-07,0.0,0.7021734714508057,0.504709005355835,-0.017258400097489357,0.0,0.6571275591850281,0.4562737047672272,-0.025266258046030998,0.0,0.6256611347198486,0.4166296720504761,-0.032682836055755615,0.0,0.5997212529182434,0.38742977380752563,-0.0398777574300766,0.0,0.6959183812141418,0.3490583896636963,-0.006968986243009567,0.0,0.6816598176956177,0.27803346514701843,-0.017809603363275528,0.0,0.675581157207489,0.23572193086147308,-0.02912064827978611,0.0,0.6722888350486755,0.1987759917974472,-0.038052428513765335,0.0,0.7273913621902466,0.3350984454154968,-0.010782213881611824,0.0,0.7183672189712524,0.2539424002170563,-0.017640817910432816,0.0,0.7141757607460022,0.2048041820526123,-0.026473958045244217,0.0,0.7117348909378052,0.1663336157798767,-0.034232135862112045,0.0,0.7572370171546936,0.3382391333580017,-0.018151670694351196,0.0,0.7553068399429321,0.26147717237472534,-0.025931723415851593,0.0,0.7543538808822632,0.2158275991678238,-0.03197328746318817,0.0,0.7527856826782227,0.17640073597431183,-0.03780052065849304,0.0,0.7859510183334351,0.35495296120643616,-0.02791745215654373,0.0,0.7868426442146301,0.2983291447162628,-0.035627201199531555,0.0,0.7862443923950195,0.26078182458877563,-0.03807937726378441,0.0,0.7850340008735657,0.22584237158298492,-0.040543049573898315,0.0
OpenHand,0.7557631134986877,0.5224406719207764,2.6075355208377005e-07,0.0,0.702294111251831,0.5036244988441467,-0.0168964471668005,0.0,0.6573447585105896,0.4553449749946594,-0.024440456181764603,0.0,0.6260233521461487,0.4159199893474579,-0.031482163816690445,0.0,0.6001765727996826,0.3878362476825714,-0.038356393575668335,0.0,0.6969099640846252,0.3488915264606476,-0.0060022147372365,0.0,0.6827329993247986,0.2776673436164856,-0.016317151486873627,0.0,0.6766600608825684,0.23519085347652435,-0.027322806417942047,0.0,0.673445999622345,0.1981017142534256,-0.03606780618429184,0.0,0.7281748056411743,0.3348568379878998,-0.009713510982692242,0.0,0.7199390530586243,0.25315558910369873,-0.01601240038871765,0.0,0.7161704301834106,0.2036006599664688,-0.02452268823981285,0.0,0.7141243815422058,0.16492430865764618,-0.03207346796989441,0.0,0.7577795386314392,0.33777353167533875,-0.017003919929265976,0.0,0.7562351226806641,0.26064828038215637,-0.024379361420869827,0.0,0.7558476328849792,0.21482644975185394,-0.03040289133787155,0.0,0.7548791170120239,0.17552123963832855,-0.036196351051330566,0.0,0.7861378192901611,0.35424259305000305,-0.026692131534218788,0.0,0.7874568104743958,0.29722943902015686,-0.03393648937344551,0.0,0.7873810529708862,0.25975191593170166,-0.03627268970012665,0.0,0.786773681640625,0.22498252987861633,-0.038721922785043716,0.0
OpenHand,0.7530584931373596,0.5258586406707764,2.6691051857596904e-07,0.0,0.6994163990020752,0.5071375966072083,-0.018832087516784668,0.0,0.6553584933280945,0.45971524715423584,-0.028035473078489304,0.0,0.6241762042045593,0.4193919599056244,-0.036320921033620834,0.0,0.5983477830886841,0.38788285851478577,-0.04419049620628357,0.0,0.6935744881629944,0.35063230991363525,-0.008311768062412739,0.0,0.6790580749511719,0.27898603677749634,-0.019406311213970184,0.0,0.6727403402328491,0.23664723336696625,-0.03088892064988613,0.0,0.6696779131889343,0.19969627261161804,-0.04002746567130089,0.0,0.7251684665679932,0.3373735547065735,-0.011467931792140007,0.0,0.7163017392158508,0.2550860047340393,-0.018584538251161575,0.0,0.712213933467865,0.20546454191207886,-0.027581604197621346,0.0,0.7101566791534424,0.16717523336410522,-0.035480208694934845,0.0,0.7549055218696594,0.3410784602165222,-0.01833220385015011,0.0,0.7524051666259766,0.26170581579208374,-0.026585713028907776,0.0,0.751098096370697,0.21536345779895782,-0.03322705253958702,0.0,0.7493740320205688,0.17582814395427704,-0.039533309638500214,0.0,0.7833426594734192,0.35820332169532776,-0.02766653709113598,0.0,0.7843169569969177,0.30101755261421204,-0.03629709780216217,0.0,0.783538281917572,0.26288533210754395,-0.03978725150227547,0.0,0.7825572490692139,0.22715219855308533,-0.04298511892557144,0.0
OpenHand,0.7512534260749817,0.5270944833755493,2.680867510207463e-07,0.0,0.6974057555198669,0.5086795687675476,-0.01872730255126953,0.0,0.6535923480987549,0.4622727930545807,-0.028054915368556976,0.0,0.6223962306976318,0.42272883653640747,-0.03661957010626793,0.0,0.5969539284706116,0.39118602871894836,-0.044785209000110626,0.0,0.691220223903656,0.3522201180458069,-0.007883924059569836,0.0,0.6766965985298157,0.280796617269516,-0.019318358972668648,0.0,0.6704143285751343,0.2383517175912857,-0.031170006841421127,0.0,0.6675323247909546,0.20116177201271057,-0.04054532200098038,0.0,0.7227522134780884,0.33850350975990295,-0.011252233758568764,0.0,0.7139185070991516,0.25637125968933105,-0.018576011061668396,0.0,0.7098402976989746,0.20685823261737823,-0.02780948206782341,0.0,0.7078251838684082,0.16810277104377747,-0.035893771797418594,0.0,0.752506673336029,0.3418430685997009,-0.01837438903748989,0.0,0.7499850392341614,0.26266634464263916,-0.026724206283688545,0.0,0.7486865520477295,0.2163386195898056,-0.033319707959890366,0.0,0.7469903826713562,0.17662346363067627,-0.0395907387137413,0.0,0.780859112739563,0.3590261936187744,-0.028016533702611923,0.0,0.7818066477775574,0.3019827604293823,-0.03659595176577568,0.0,0.7809991836547852,0.26370638608932495,-0.03993237763643265,0.0,0.7798313498497009,0.22792813181877136,-0.0430259108543396,0.0
